ptcone_max,etcone_max,OS_sig_eff,SS_rejection,OS_Data/MC,OS_S/B,SS_Data
0.75,3.0,0.8063233929519703,0.8328912466843501,0.9706406342991392,354.6448924036835,126.0
0.75,3.25,0.8201154707035463,0.8289124668435013,0.969395284604332,355.248999001923,129.0
0.75,3.5,0.8316802932038039,0.8249336870026525,0.9679850908843581,353.1647615010811,132.0
0.75,3.75,0.8405796775104895,0.8196286472148542,0.9670501370762102,353.32890111013785,136.0
0.75,4.0,0.8484319459500843,0.8156498673740054,0.9659511266884789,352.7175862132579,139.0
0.75,4.25,0.8545447891676277,0.8116710875331565,0.9655483658661514,352.6002331214923,142.0
0.75,4.5,0.8596741847629521,0.806366047745358,0.9650720341163034,353.01755345805935,146.0
0.75,4.75,0.863992194630086,0.8050397877984085,0.9648188888156972,353.07184554197545,147.0
0.75,5.0,0.8677725916929587,0.8023872679045093,0.9641475232895343,352.48584707541596,149.0
0.75,5.25,0.8708400126606247,0.8010610079575597,0.9637032137549809,352.6533884301049,150.0
0.75,5.5,0.8735928767466306,0.7984084880636605,0.9634155657160554,352.66029650363504,152.0
0.75,5.75,0.8759262665975167,0.7931034482758621,0.962960721880403,352.6439446563504,156.0
0.75,6.0,0.8778407235075658,0.7891246684350133,0.9628084513328646,352.8893081984561,159.0
0.75,6.25,0.8795711210839202,0.7877984084880636,0.9625687593609574,352.5459154473967,160.0
0.75,6.5,0.880990960136622,0.7877984084880636,0.9623937994548527,352.1934124074254,160.0
0.75,6.75,0.88232231545717,0.7838196286472149,0.962203479543222,352.41511958669497,163.0
0.75,7.0,0.8833004024218164,0.7824933687002653,0.9621907419143158,352.11223699520275,164.0
0.75,7.25,0.8842659897724596,0.7745358090185677,0.9620564523375172,352.06701540090324,170.0
0.75,7.5,0.885090070867206,0.7705570291777188,0.9619499513109661,351.6401220842599,173.0
0.75,7.75,0.8857614419817637,0.76657824933687,0.9619098611743738,351.9068531531731,176.0
0.75,8.0,0.8863152863129808,0.7652519893899205,0.9619491180700612,352.1268916494293,177.0
0.75,8.25,0.886846797193297,0.7652519893899205,0.96199083290522,351.8967313784241,177.0
0.75,8.5,0.8873014966368847,0.7599469496021221,0.9620501960078812,351.43656276457784,181.0
0.75,8.75,0.8877817390575022,0.7572944297082228,0.9620481489055197,351.6267740357582,183.0
0.75,9.0,0.8882038411747104,0.7559681697612732,0.9620360677116272,351.7939574765273,184.0
0.75,9.25,0.8885631164722326,0.753315649867374,0.9620417745863306,351.9362568822265,186.0
0.75,9.5,0.8888161732827279,0.7493368700265253,0.9621446169060791,351.8320818063002,189.0
0.75,9.75,0.8890265637670691,0.7453580901856764,0.962289631396104,351.8051809198465,192.0
0.75,10.0,0.8892423276646856,0.7427055702917772,0.9624276033698246,351.9221532438809,194.0
1.0,0.0,0.22015438361701717,0.9575596816976127,0.9735922319524422,345.1314967372988,32.0
1.0,0.25,0.3138187618828286,0.9456233421750663,0.9992629163071535,357.31537808054946,41.0
1.0,0.5,0.39920022069666816,0.9297082228116711,0.9933024805289081,362.4980191292462,53.0
1.0,0.75,0.47398513884638943,0.9230769230769231,0.9862814144569025,364.2493467208398,58.0
1.0,1.0,0.5387148929990861,0.9084880636604774,0.9799400064750255,368.84136881324997,69.0
1.0,1.25,0.592907362973072,0.8952254641909815,0.9801166058635213,364.1849319946252,79.0
1.0,1.5,0.6399835843815384,0.8846153846153846,0.9782723346263531,366.88062569848034,87.0
1.0,1.75,0.6813955253142635,0.8740053050397878,0.9763759726058572,362.72382228000254,95.0
1.0,2.0,0.7159321333651092,0.8673740053050398,0.9760891134055286,359.9477836526672,100.0
1.0,2.25,0.7454213807985485,0.8554376657824934,0.9745104285803432,359.1155667973985,109.0
1.0,2.5,0.7699276700845437,0.8474801061007957,0.9727953485386244,359.364566976275,115.0
1.0,2.75,0.789468871647729,0.8448275862068966,0.9724511041340022,355.82352586023427,117.0
1.0,3.0,0.8063233929519703,0.8328912466843501,0.9706406342991392,354.6448924036835,126.0
1.0,3.25,0.8201154707035463,0.8289124668435013,0.969395284604332,355.248999001923,129.0
1.0,3.5,0.8316802932038039,0.8249336870026525,0.9679850908843581,353.1647615010811,132.0
1.0,3.75,0.8405796775104895,0.8196286472148542,0.9670501370762102,353.32890111013785,136.0
1.0,4.0,0.8484319459500843,0.8156498673740054,0.9659511266884789,352.7175862132579,139.0
1.0,4.25,0.8545447891676277,0.8116710875331565,0.9655483658661514,352.6002331214923,142.0
1.0,4.5,0.8596741847629521,0.806366047745358,0.9650720341163034,353.01755345805935,146.0
1.0,4.75,0.863992194630086,0.8050397877984085,0.9648188888156972,353.07184554197545,147.0
1.0,5.0,0.8677725916929587,0.8023872679045093,0.9641475232895343,352.48584707541596,149.0
1.0,5.25,0.8708400126606247,0.8010610079575597,0.9637032137549809,352.6533884301049,150.0
1.0,5.5,0.8735928767466306,0.7984084880636605,0.9634155657160554,352.66029650363504,152.0
1.0,5.75,0.8759262665975167,0.7931034482758621,0.962960721880403,352.6439446563504,156.0
1.0,6.0,0.8778407235075658,0.7891246684350133,0.9628084513328646,352.8893081984561,159.0
1.0,6.25,0.8795711210839202,0.7877984084880636,0.9625687593609574,352.5459154473967,160.0
1.0,6.5,0.880990960136622,0.7877984084880636,0.9623937994548527,352.1934124074254,160.0
1.0,6.75,0.88232231545717,0.7838196286472149,0.962203479543222,352.41511958669497,163.0
1.0,7.0,0.8833004024218164,0.7824933687002653,0.9621907419143158,352.11223699520275,164.0
1.0,7.25,0.8842659897724596,0.7745358090185677,0.9620564523375172,352.06701540090324,170.0
1.0,7.5,0.885090070867206,0.7705570291777188,0.9619499513109661,351.6401220842599,173.0
1.0,7.75,0.8857614419817637,0.76657824933687,0.9619098611743738,351.9068531531731,176.0
1.0,8.0,0.8863152863129808,0.7652519893899205,0.9619491180700612,352.1268916494293,177.0
1.0,8.25,0.886846797193297,0.7652519893899205,0.96199083290522,351.8967313784241,177.0
1.0,8.5,0.8873014966368847,0.7599469496021221,0.9620501960078812,351.43656276457784,181.0
1.0,8.75,0.8877817390575022,0.7572944297082228,0.9620481489055197,351.6267740357582,183.0
1.0,9.0,0.8882038411747104,0.7559681697612732,0.9620360677116272,351.7939574765273,184.0
1.0,9.25,0.8885631164722326,0.753315649867374,0.9620417745863306,351.9362568822265,186.0
1.0,9.5,0.8888161732827279,0.7493368700265253,0.9621446169060791,351.8320818063002,189.0
1.0,9.75,0.8890265637670691,0.7453580901856764,0.962289631396104,351.8051809198465,192.0
1.0,10.0,0.8892423276646856,0.7427055702917772,0.9624276033698246,351.9221532438809,194.0
1.25,0.0,0.22867573121494209,0.9522546419098143,0.98398438883153,338.59916961972544,36.0
1.25,0.25,0.3258175249438307,0.9389920424403183,1.00994203232222,348.8062498278918,46.0
1.25,0.5,0.41418274015223155,0.9217506631299734,1.0047240439941556,355.02250722609244,59.0
1.25,0.75,0.4920280938109216,0.9151193633952255,0.9976059289981724,356.7742808037427,64.0
1.25,1.0,0.5592713329143799,0.8992042440318302,0.9914605268019725,360.66852738885876,76.0
1.25,1.25,0.6159753397767065,0.8846153846153846,0.9910765823874343,356.14998978371773,87.0
1.25,1.5,0.6649453394701782,0.8726790450928382,0.9895165420652003,359.28309310576026,96.0
1.25,1.75,0.707789169082338,0.8607427055702918,0.9881201896380375,354.60625833174487,105.0
1.25,2.0,0.7436712327421432,0.8541114058355438,0.9879654553396899,352.07640621404505,110.0
1.25,2.25,0.7743509434291482,0.8408488063660478,0.9864302899485645,351.309117801606,120.0
1.25,2.5,0.799786806945635,0.8328912466843501,0.9848177030244541,351.5361564359761,126.0
1.25,2.75,0.8201411435565327,0.830238726790451,0.9845339273618545,348.380698697928,128.0
